12DICHLORETHDEG-PWY	1,2-dichloroethane degradation
14DICHLORBENZDEG-PWY	1,4-dichlorobenzene degradation
1CMET2-PWY	<i>N</i><sup>10</sup>-formyl-tetrahydrofolate biosynthesis
2AMINOBENZDEG-PWY	anthranilate degradation III (anaerobic)
2ASDEG-PWY	orthanilate degradation
2OXOBUTYRATECAT-PWY	2-oxobutanoate degradation II
2PHENDEG-PWY	phenylethylamine degradation I
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation
4-HYDROXYMANDELATE-DEGRADATION-PWY	4-hydroxymandelate degradation
4AMINOBUTMETAB-PWY	superpathway of 4-aminobutyrate degradation
4TOLCARBDEG-PWY	4-toluenecarboxylate degradation
6-HYDROXYCINEOLE-DEGRADATION-PWY	1,8-cineole degradation
7ALPHADEHYDROX-PWY	cholate degradation (bacteria, anaerobic)
ACETATEUTIL-PWY	superpathway of acetate utilization and formation
ACETATEUTIL2-PWY	acetate utilization
ACETOACETATE-DEG-PWY	acetoacetate degradation (to acetyl CoA)
ADENOSYLHOMOCYSCAT-PWY	methionine salvage II (mammalia)
AERESPDON-PWY	aerobic respiration -- electron donors reaction list
AERO-GLYCEROL-CAT-PWY	glycerol degradation
AEROBACTINSYN-PWY	aerobactin biosynthesis
ALACAT2-PWY	alanine degradation II (to D-lactate)
ALADEG-PWY	alanine degradation I
ALANINE-DEG3-PWY	alanine degradation III
ALANINE-SYN2-PWY	alanine biosynthesis II
ALANINE-VALINESYN-PWY	alanine biosynthesis I
ALKANEMONOX-PWY	two-component alkanesulfonate monooxygenase
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism
ALL-CHORISMATE-YEAST-PWY	superpathway of chorismate metabolism
ALLANTOINDEG-PWY	superpathway of allantoin degradation in yeast
AMMASSIM-PWY	ammonia assimilation cycle III
AMMOXID-PWY	ammonia oxidation I (aerobic)
ANAEROFRUCAT-PWY	homolactic fermentation
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)
ANAPHENOXI-PWY	phenylalanine degradation II (anaerobic)
ANARESP1-PWY	respiration (anaerobic)
ANARESPACC-PWY	respiration (anaerobic)-- electron acceptors reaction list
ANARESPDON-PWY	respiration (anaerobic)-- electron donors reaction list
ARABCAT-PWY	L-arabinose degradation I
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis
ARG-GLU-PWY	arginine degradation VII (arginase 3 pathway)
ARG-PRO-PWY	arginine degradation VI (arginase 2 pathway)
ARGASEDEG-PWY	arginine degradation I (arginase pathway)
ARGDEG-III-PWY	arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)
ARGDEG-IV-PWY	arginine degradation VIII (arginine oxidase pathway)
ARGDEG-PWY	superpathway of arginine, putrescine, and 4-aminobutyrate degradation
ARGDEG-V-PWY	arginine degradation X (arginine monooxygenase pathway)
ARGDEGRAD-PWY	arginine degradation V (arginine deiminase pathway)
ARGININE-SYN4-PWY	ornithine <i>de novo </i> biosynthesis
ARGORNCAT-PWY	arginine degradation XI
ARGORNPROST-PWY	arginine, ornithine and proline interconversion
ARGSPECAT-PWY	spermine biosynthesis
ARGSYN-PWY	arginine biosynthesis I (via L-ornithine)
ARGSYNBSUB-PWY	arginine biosynthesis II (acetyl cycle)
ARO-PWY	chorismate biosynthesis I
ARO-PWY-1	chorismate biosynthesis
ARO-YEAST-PWY	chorismate biosynthesis
ASPARAGINE-BIOSYNTHESIS	asparagine biosynthesis I
ASPARAGINE-DEG1-PWY	asparagine degradation I
